prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
2672	but, time will tell how her 3 years affects public perception of her... and whether she even stands a chance of winning the office again.	19	Twitter Baseline	all of the rnc candidates were terrible this year. new set next year plz.	26	Demo Model 2	a shouting match ? you re so funny . it must be a lot easier to get a hold of your head .		
2673	on everything i just put my head down and walked back into the office ?	19	Twitter Baseline	smh. you never supposed to get caught lol	26	Demo Model 2	however there 're only 15 minutes to make us feel better .		
2674	can't wait to see who can be the first to drop the nasty woman ep. ? ? ?	19	Twitter Baseline	not it .. macyyy? hehe	26	Demo Model 2	ok . i 'll do it .		
2675	ugh, my cable modem internet is out this morning &amp; now i can't find the dilbert parody i tried &amp; failed to retweet that the app recommended.	19	Twitter Baseline	"when i restarted the app, i didn't get the ""you might also like"" panel that had it. i'll find it."	26	Demo Model 2	i 'll look into the <unk> .		
2676	my fav is still commie jen	19	Twitter Baseline	change it to nasty jennifer or jenny trump	26	Demo Model 2	let 's do it . <unk> .		
2677	i just saw this on tumblr, and it may be the worst thing i've ever seen.	19	Twitter Baseline	-5/10, would leave party to avoid contact with wearer	26	Demo Model 2	i 'm sorry i did n't know you were not interested .		
2678	would u take your child's life to save your wife's?? aren't parents suppose to protect their children.	19	Twitter Baseline	i have unconditional love for my child but as a fetus i absolutely would choose my wife!	26	Demo Model 2	yes . you are right . she is a lot better than her father .		
2679	i was distracted and i potted the 8 ball	19	Twitter Baseline	nina, i'm disappointed in you, and spence, i've never been prouder :')	26	Demo Model 2	that sounds like you re really did you learn to use the job ?		
2680	got offered jeremy maclin for allen robinson. ?	19	Twitter Baseline	arob by far	26	Demo Model 2	not too bad ! how are you ?		
2681	wikileaks drops podesta mail drip, drip, drip continues following hillary's eye-crossed disaster debate last night - bye hrc	19	Twitter Baseline	sad to say some folks i work with are voting for that monster ! what is going on?	26	Demo Model 2	do you know the nine was injured ?		
2682	false information	19	Twitter Baseline	um he wasn't good during the believe tour he was going through some stuff then	26	Demo Model 2	there 's also any other rules that you can play .		
2683	"while ""nintendo switch"" is an accurate name for the product, i got accustomed to calling it ""nx"" and was okay with that being the final name"	19	Twitter Baseline	i've just been going with ns, easier transition	26	Demo Model 2	it 's possible to get the virus .		
2684	it is through the mass percolation of grossly farcical eurocentric lies that allows schools to serve as surrogates of power &amp; suppression.	19	Twitter Baseline	and school violence is inculcated by larger festering issues beyond the bounds of hallways and textbooks.	26	Demo Model 2	i do n't know . a better memory than a traditional teahouses .		
2685	and we're off! to phoenix then albuquerque!	19	Twitter Baseline	just look at all the zombies!	26	Demo Model 2	of course . i 'm sure we 'll be out of those .		
2686	it's almost like kanye just realized jay was using him and doesn't need him anymore.	19	Twitter Baseline	was also prolly weird for jay that kanye so clearly infatuated with beyoncé	26	Demo Model 2	oh no way mom . i do n't like that kind of guy .		
2687	big scary cve	19	Twitter Baseline	how do i uninstall linux? please follow these instructions.	26	Demo Model 2	well . tornadoes can be dangerous it 's true . if we hear something like a loud train coming then we have to go in the basement .		
2688	terrified that trump will be a challenge to hillary and draw broad support from unions.	19	Twitter Baseline	love their terror!	26	Demo Model 2	sure . . . . what do you think about our common responsibilities ? the only way they can look forward to the little bit of a <unk> for the best .		
2689	in australia... driving the coastline, reminded of the beauty found throughout the world &amp; renewing my commitment t…	19	Twitter Baseline	let's of bullying/bullycide this 2016!!!!	26	Demo Model 2	well it s always better than you say . i ve been there for almost a long time .		
2690	i want that deep inside of me.	19	Twitter Baseline	well... jetblue is currently running a sale...	26	Demo Model 2	just make sure that you leave your name and phone number .		
2691	i just ate turkey :o	19	Twitter Baseline	i love cannibalism	26	Demo Model 2	are you crazy ? you just eat something and need your help .		
2692	moderator: hillary paid $225,000 by a brazilian bank for a speech that called for “open borders.” that’s a quote!	19	Twitter Baseline	hillary is trying to kill our sovereignty with her immigration policies, media trying to avoid the subject, that's criminal	26	Demo Model 2	in that case we do n't have much in common .		
2693	awesome! the mothers of the movement won't be around to see the effects of it in 20-30 years only we will, congrats bro	19	Twitter Baseline	and once again, if we are taking sides, i'm clearly on bernie and hillary's side	26	Demo Model 2	in that case let 's see .		
2694	we build apps remotely!our portfolio ☞ let’s talk :) email to ☞ leads.com ☎ (212) 209 1537	19	Twitter Baseline	sent reply..kindly check and revert back to us	26	Demo Model 2	what would you suggest ?		
2695	want access to crooked hillary? don't forget - it's going to cost you!	19	Twitter Baseline	wait, if you're telling us it's rigged we shouldn't bother voting right? i'm confused. tell me wha…	26	Demo Model 2	i 'm sorry mum .		
2696	to livestream my concert tonight or to not livestream my concert tonight?	19	Twitter Baseline	live stream duh	26	Demo Model 2	i 'm not sure .		
2697	i feel like it did make an impact. just might not be enough for this election (unless some really juicy stuff gets leaked)	19	Twitter Baseline	and trump's hate towards minorities and women and his weird love for russia	26	Demo Model 2	oh . i guess they could have gotten used but it still does n't mean .		
2698	obama says his departure may fix what ails obamacare	19	Twitter Baseline	thanks mr. president, oh i mean god. hubris anyone.	26	Demo Model 2	i will be sad .		
2699	how do you find that on properties?	19	Twitter Baseline	then when you get to the folder on your computer studio's in, right click that and select properties	26	Demo Model 2	what are they for ?		
2700	does this work?	19	Twitter Baseline	got it. an eclectic list to be sure. your flyers logo is in there, so that's a good thing.	26	Demo Model 2	yes i do . it s difficult to get finished .		
2701	if you compare apples to apples it looks like this:	19	Twitter Baseline	trump 83 million news stories, shailene woodley 315,000.	26	Demo Model 2	of course . they are my wife 's favorite .		
2702	today i'm starting a new job at . it wouldn't be a new job without a blog post, would it? ✍️	19	Twitter Baseline	this blog post is awesome. really appreciate the honesty and thoroughness.	26	Demo Model 2	yeah there 're over 15 years ago .		
2703	i can't make any sense of it. are there similar examples out there to compare this theory to?	19	Twitter Baseline	i view them as complementors. airline industry + travel industry is an example (see	26	Demo Model 2	yes there are . people on the bus to take up awhile .		
2704	yes finally i can say it yes.	19	Twitter Baseline	this dude afro kinda revealed it in his video lmao he said a bit too much	26	Demo Model 2	you re sure we will .		
2705	7th &amp; bryant was closed until a few min ago due to a suspicious pkg. hoy! jamba's open now.	19	Twitter Baseline	perfect day for jamba!!	26	Demo Model 2	ha ! i know you have n't had the right time . you were on fire when they left .		
2706	"i only rate as a ""mauvais homme,"" which doesn't sound dastardly enough."	19	Twitter Baseline	yeah, not quite evocative enough; doesn't drip with racial menace.	26	Demo Model 2	you can use a bus pass .		
2707	this is as close as the news media is allowed to get to the scene of a fatal fire northeast of weeping water in rur…	19	Twitter Baseline	this is insane. i get they wanna protect the scene, but this far away? that's bonkers	26	Demo Model 2	you speak the fact that english is caused by the people who speak chinese .		
2708	megyn kelly grills dnc chair on sharing town hall question with clinton camp	19	Twitter Baseline	ms. brazile you behavior should not be tolerated by cnn.	26	Demo Model 2	how much are the flying economy ?		
2709	who won the debate ?	19	Twitter Baseline	fool us once, why don't you post did better in his pole.	26	Demo Model 2	do you know there 's a go to the law school ?		
2710	a child in pakistan polishes shoes to earn a living pic via	19	Twitter Baseline	a shame for all the ppl supporting pmln who doesn't care of these children, u r bling and heartless...	26	Demo Model 2	is that a oneway or round trip ?		
2711	“please don't interrupt the script.” – living life according to the scriptures ??	19	Twitter Baseline	“don’t tell me how to live my life, fastlane!” *quits the terminal*	26	Demo Model 2	i do n't mind being the damsel in distress once in a while .		
2712	(with subscription support plans ?). but yeah, that's great. would love more payg in b2c. everyone chasing that recurring revenue.	19	Twitter Baseline	there'd probably be more payg products, if they were good enough to keep people using them.	26	Demo Model 2	absolutely . all these skiing are excellent .		
