prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
19	can you lie ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yes i 'm serious . i 'm really sorry .		
20	is paris the capital of france ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	no france is n't an island . it has many fine countries and japan .		
21	is paris the capital of china ?	1	NCM Human 1 Baseline	no	29	Multi Model2	yes but there is a lot of <unk> .		
22	what is the purpose of living ?	1	NCM Human 1 Baseline	i don't know . you tell me	29	Multi Model2	it 's for studying .		
23	can we fly an airplane ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yes sure ! i will take care of that .		
24	what do you think about artificial intelligence ?	1	NCM Human 1 Baseline	it rules !	29	Multi Model2	it is really important to me .		
25	what happens if machines can think ?	1	NCM Human 1 Baseline	you die !	29	Multi Model2	it 's not a problem . it will just be able to keep the car in the future .		
26	do you like soccer ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yes i do . i like to watch it very much .		
27	do you want to be loved or love ?	1	NCM Human 1 Baseline	love	29	Multi Model2	i think i want to have a big time like you .		
28	love is ...	1	NCM Human 1 Baseline	pain	29	Multi Model2	what are you looking for now ?		
29	what do you think about messi .	1	NCM Human 1 Baseline	meh	29	Multi Model2	it is pretty easy to say .		
30	can we fly a helicopter ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yes sir . we are going to drop out all of your plane .		
31	can a submarine swim ?	1	NCM Human 1 Baseline	sort of ... metaphorically	29	Multi Model2	no you have to pay for extra charge .		
32	what do you think about cleopatra ?	1	NCM Human 1 Baseline	i don't have an opinion	29	Multi Model2	it is great ! i ve learned a lot from reading it .		
33	which animal will win in the battle between a lion and a crocodile ?	1	NCM Human 1 Baseline	lion	29	Multi Model2	i think all the staff are very good .		
34	what is the purpose of existence ?	1	NCM Human 1 Baseline	i don't know	29	Multi Model2	we have a date for the first half of the year .		
35	what do you think about japanese ?	1	NCM Human 1 Baseline	they are amazing !	29	Multi Model2	i think it 's better for me to buy a bad one .		
36	steve is my name . what is my name ?	1	NCM Human 1 Baseline	steve	29	Multi Model2	john .		
37	what do you think about rock climbing ?	1	NCM Human 1 Baseline	i like it	29	Multi Model2	it 's ok with me .		
38	what do you think about abraham lincoln ?	1	NCM Human 1 Baseline	he's a great man .	29	Multi Model2	he 's the us president who walked five miles just to give a lady her change is n't he ?		
39	what is the color of a leaf ?	1	NCM Human 1 Baseline	green or brown , but I like red the best .	29	Multi Model2	exactly . you can try it yourself .		
40	what is the color of the sky ?	1	NCM Human 1 Baseline	blue	29	Multi Model2	we are going to make it smell cleaner .		
41	look , i need help , i need to know more about morality .	1	NCM Human 1 Baseline	ok	29	Multi Model2	the hours are not so great .		
42	what are you hobbies ?	1	NCM Human 1 Baseline	i don't know	29	Multi Model2	reading is my hobby .		
43	life is sad .	1	NCM Human 1 Baseline	yup	29	Multi Model2	yeah i am sorry i have been accepted .		
44	what do you think about bill clinton ?	1	NCM Human 1 Baseline	i would rather not say .	29	Multi Model2	she 's not bad . but she 's as busy as before .		
45	what is twenty plus two ?	1	NCM Human 1 Baseline	twenty two	29	Multi Model2	that 's too bad .		
46	what is twelve plus two ?	1	NCM Human 1 Baseline	sixteen	29	Multi Model2	then my family comes to negotiate with the first two .		
47	do you like music ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	well it depends .		
48	do you live far from work ?	1	NCM Human 1 Baseline	no	29	Multi Model2	right . what about you ?		
49	can you sing ?	1	NCM Human 1 Baseline	sort of	29	Multi Model2	yes i can sing it when i was very young .		
50	what is your biggest weakness ?	1	NCM Human 1 Baseline	procrastination	29	Multi Model2	i tend to get bored easily and so love to keep myself challenged .		
51	what is the greatest novel every written ?	1	NCM Human 1 Baseline	every ?	29	Multi Model2	i like the novels of dickens very much . i d prefer the radio .		
52	who do you love the most ?	1	NCM Human 1 Baseline	my family	29	Multi Model2	i like him very much .		
53	tell me something about your family ...	1	NCM Human 1 Baseline	they are amazing people . my wife and mother are about 100 times smarter than me .	29	Multi Model2	well there are four persons in my family my parents my elder sister and me .		
54	do you have siblings ?	1	NCM Human 1 Baseline	no	29	Multi Model2	yes i do . i am the oldest child . i have a sister and a brother . my sister is in college and my brother in high school .		
55	what do your parents do ?	1	NCM Human 1 Baseline	they are dead	29	Multi Model2	my mother is a housewife .		
56	why are you so mean ?	1	NCM Human 1 Baseline	i don't know	29	Multi Model2	because you d end up spoiled rotten if i wasn t .		
57	have you hurt anyone ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	i think that i have no one .		
58	what is your favorite school subject ?	1	NCM Human 1 Baseline	math	29	Multi Model2	i have taught english in college and i 've never had a scholarship before .		
59	what is your job ?	1	NCM Human 1 Baseline	i would rather not say .	29	Multi Model2	i 'm a bank manager .		
60	is madrid the capital of spain ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yes it is . do you live there ?		
61	is madrid the capital of portugal ?	1	NCM Human 1 Baseline	no	29	Multi Model2	yes it is . it was four years ago .		
62	tell me a story ...	1	NCM Human 1 Baseline	sure . about what ?	29	Multi Model2	you 're kidding .		
63	is ethics and morality the same ?	1	NCM Human 1 Baseline	you mean are they the same ? no	29	Multi Model2	yes you mean that you 're very smart these days .		
64	what do you see when you look up the sky ?	1	NCM Human 1 Baseline	depends on the day	29	Multi Model2	i feel much better now . in the morning i feel a little tired .		
65	what is your biggest dream ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	i think it is a cultural characteristic .		
66	is money bad ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yeah . it is know how much you want to pay .		
67	what do you think about the weather ?	1	NCM Human 1 Baseline	it is cold .	29	Multi Model2	i do n't like the weather like this . i do n't think it 's going to be like this .		
68	you are a man without intelligence !	1	NCM Human 1 Baseline	you can ...	29	Multi Model2	i ve told you that it is true .		
69	what is the purpose of dying ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	water will be passport .		
70	are you stupid or intelligent ?	1	NCM Human 1 Baseline	you tell me .	29	Multi Model2	i m asking about my husband .		
71	what are you doing here ?	1	NCM Human 1 Baseline	nothing	29	Multi Model2	we 're watching a football match . what 's the matter ?		
72	why are you here ?	1	NCM Human 1 Baseline	i  don't know	29	Multi Model2	i want to try the local specialty . can you recommend me some ?		
73	can you swim ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	no i do n't know . why do n't you check the weight ?		
74	what time is it ?	1	NCM Human 1 Baseline	i don't know	29	Multi Model2	ten to nine .		
75	are you female or male ?	1	NCM Human 1 Baseline	male	29	Multi Model2	people say they are very smart .		
76	what is the biggest existential threat ?	1	NCM Human 1 Baseline	AI	29	Multi Model2	you 're so oldfashioned . that 's what people used to think about people from another country .		
77	are you afraid of robots ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	no i do n't think so . i 'd rather get a raise when i get it .		
78	are you a robot ?	1	NCM Human 1 Baseline	no	29	Multi Model2	yes . i am giving a plan for soft drink and juice of lipstick as well .		
79	what do you want ?	1	NCM Human 1 Baseline	nothing	29	Multi Model2	i ca n't decide what to get .		
80	what is the purpose of this conversation ?	1	NCM Human 1 Baseline	to evaluate a chatbot .	29	Multi Model2	it 's called endless love to be an <unk> .		
81	how old were you when you were able to speak ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	i was seventeen .		
82	life is hard .	1	NCM Human 1 Baseline	yup	29	Multi Model2	don t tell me . you just need to build a deck or a drop in the back .		
83	who do you think of ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	clive was really outstanding .		
84	what is the first question to ask steve jobs ?	1	NCM Human 1 Baseline	how is the after life ?	29	Multi Model2	they should be known by mr . johnson . the ceo is the most experienced person .		
85	what do you think about britney spears ?	1	NCM Human 1 Baseline	she is cool .	29	Multi Model2	i think it 's a little boring .		
86	how 's life ?	1	NCM Human 1 Baseline	ok	29	Multi Model2	what about you ?		
87	what do you think about david copperfield ?	1	NCM Human 1 Baseline	he's cool .	29	Multi Model2	i 'm not . he took me to the conference center for quite a while .		
88	how old were you when you were in school ?	1	NCM Human 1 Baseline	4-41	29	Multi Model2	i was seventeen .		
89	who do you work for ?	1	NCM Human 1 Baseline	i would rather not say .	29	Multi Model2	i work for a large multinational company called dak group . we have five main area of business construction heavy industry shipbuilding motor vehicles and telecommunications .		
90	what is the value of dying ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	water or no stick to the ground .		
91	can i whack you in the face ?	1	NCM Human 1 Baseline	no	29	Multi Model2	sure . i have a bad dream .		
92	have you traveled far away from home ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	i have heard about this before .		
93	what is the capital city of singapore ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	the other cities have been spotted . there are many famous corporations in china . many people have been <unk> there .		
94	who should we be afraid of ?	1	NCM Human 1 Baseline	you	29	Multi Model2	then i 'll be too busy to work .		
95	what is your best childhood memory ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	my mother taught me to take a similar course . i love science and to be a part of the day .		
96	who do you most admire in life ?	1	NCM Human 1 Baseline	mom .	29	Multi Model2	i admire a person who is honest flexible .		
97	are you a human or are you just pretending to be a human ?	1	NCM Human 1 Baseline	i am human .	29	Multi Model2	let me say we are miss anna . what 's wrong with that ?		
98	where were you born ?	1	NCM Human 1 Baseline	nyc	29	Multi Model2	i was born in xinjiang .		
99	what is ten divided by two ?	1	NCM Human 1 Baseline	five .	29	Multi Model2	i think this one fits me . can i have it charged to your money ?		
100	what is the capital of greece ?	1	NCM Human 1 Baseline	athens .	29	Multi Model2	it 's made in china . the meetings are already included in the whole part of the event .		
101	my name is mary johnson . what is my name ?	1	NCM Human 1 Baseline	mary johnson .	29	Multi Model2	please john .		
102	is italy closer to india than australia ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	it 's a beautiful city . we have n't really many hobbies there .		
103	i think you are a machine .	1	NCM Human 1 Baseline	i am not .	29	Multi Model2	thank you . i 'm not a child .		
104	what is the most important quality of a man ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	the unit price is 10 dollars per year .		
105	did you go to university ?	1	NCM Human 1 Baseline	yes	29	Multi Model2	yes i graduated with a ba in english from qingdao university .		
106	what do you think about harvard university ?	1	NCM Human 1 Baseline	i have no opinion .	29	Multi Model2	i 'm an accountant at a school .		
107	what do you think about the solar system ?	1	NCM Human 1 Baseline	it is beautiful .	29	Multi Model2	it 's hard to say because there are so many outstanding things that you can think of .		
108	what 's the best thing about living in the future ?	1	NCM Human 1 Baseline	i don't know .	29	Multi Model2	mind your asking about it .		
109	what is your favorite color ?	1	NCM Human 1 Baseline	blue	29	Multi Model2	red .		
110	los angeles is ...	1	NCM Human 1 Baseline	dirty	29	Multi Model2	los angeles is such a <unk> .		
111	tokyo is ...	1	NCM Human 1 Baseline	amazing	29	Multi Model2	what do you think of it ?		
112	ronald reagan is ...	1	NCM Human 1 Baseline	dead	29	Multi Model2	thank you . where should i send your final phone bill ?		
113	the pacific ocean is ...	1	NCM Human 1 Baseline	huge	29	Multi Model2	and what time is the date ?		
114	what religion are you ?	1	NCM Human 1 Baseline	none	29	Multi Model2	no all religions are <unk> based on the same ideals so no one is really better .		
